idName,id,extension,name,fileName
Abuelita.xlsx,431-967-7985,xlsx,adgroup,adgroup_4319677985.xlsx
Base.xlsx,854-915-9053,xlsx,adgroup,adgroup_8549159053.xlsx
Big Gay Ice Cream.xlsx,618-722-7252,xlsx,adgroup,adgroup_6187227252.xlsx
Boost.xlsx,627-972-3773,xlsx,adgroup,adgroup_6279723773.xlsx
Buitoni.xlsx,348-378-8508,xlsx,adgroup,adgroup_3483788508.xlsx
Carnation.xlsx,835-650-0578,xlsx,adgroup,adgroup_8356500578.xlsx
CBE GMAIL.xlsx,695-128-6119,xlsx,adgroup,adgroup_6951286119.xlsx
CBE.xlsx,522-726-9759,xlsx,adgroup,adgroup_5227269759.xlsx
Coffee Shake.xlsx,453-927-0323,xlsx,adgroup,adgroup_4539270323.xlsx
Coffeemate Base.xlsx,158-351-7871,xlsx,adgroup,adgroup_1583517871.xlsx
Coffeemate Hispanic.xlsx,420-394-6697,xlsx,adgroup,adgroup_4203946697.xlsx
Coffeemate Natural Bliss Hispanic.xlsx,152-186-6303,xlsx,adgroup,adgroup_1521866303.xlsx
Coffeemate Natural Bliss.xlsx,269-388-2653,xlsx,adgroup,adgroup_2693882653.xlsx
Cold Whipped Latte.xlsx,181-609-6405,xlsx,adgroup,adgroup_1816096405.xlsx
Core.xlsx,302-727-5183,xlsx,adgroup,adgroup_3027275183.xlsx
CPK Frozen.xlsx,965-833-8128,xlsx,adgroup,adgroup_9658338128.xlsx
Dazs Hispanic.xlsx,110-683-9042,xlsx,adgroup,adgroup_1106839042.xlsx
Differin.xlsx,884-041-9335,xlsx,adgroup,adgroup_8840419335.xlsx
DiGiorno.xlsx,390-237-7357,xlsx,adgroup,adgroup_3902377357.xlsx
Drumstick.xlsx,784-085-3018,xlsx,adgroup,adgroup_7840853018.xlsx
Edy's-Dreyer's.xlsx,236-091-1063,xlsx,adgroup,adgroup_2360911063.xlsx
Fit Kitchen.xlsx,472-824-7079,xlsx,adgroup,adgroup_4728247079.xlsx
Frosty Paws.xlsx,803-365-0104,xlsx,adgroup,adgroup_8033650104.xlsx
General Market.xlsx,995-053-2006,xlsx,adgroup,adgroup_9950532006.xlsx
Gerber Masterbrand.xlsx,785-134-3612,xlsx,adgroup,adgroup_7851343612.xlsx
Gerber Snacks.xlsx,433-054-1001,xlsx,adgroup,adgroup_4330541001.xlsx
Hispanic.xlsx,649-720-8234,xlsx,adgroup,adgroup_6497208234.xlsx
Hot Pockets Hispanic.xlsx,309-912-3975,xlsx,adgroup,adgroup_3099123975.xlsx
Jack's.xlsx,486-592-0283,xlsx,adgroup,adgroup_4865920283.xlsx
La Lechera.xlsx,428-690-8687,xlsx,adgroup,adgroup_4286908687.xlsx
Lean Cuisine.xlsx,770-280-0651,xlsx,adgroup,adgroup_7702800651.xlsx
Multibrand.xlsx,697-555-6971,xlsx,adgroup,adgroup_6975556971.xlsx
Nescafe Clasico GSP.xlsx,453-927-0323,xlsx,adgroup,adgroup_4539270323.xlsx
Nescafe Clasico.xlsx,116-639-3006,xlsx,adgroup,adgroup_1166393006.xlsx
Nesquik General Market.xlsx,209-469-5355,xlsx,adgroup,adgroup_2094695355.xlsx
Nesquik Hispanic Market.xlsx,602-324-7787,xlsx,adgroup,adgroup_6023247787.xlsx
NIDO.xlsx,494-777-0773,xlsx,adgroup,adgroup_4947770773.xlsx
Outshine.xlsx,484-147-4028,xlsx,adgroup,adgroup_4841474028.xlsx
Outsiders.xlsx,396-368-2017,xlsx,adgroup,adgroup_3963682017.xlsx
Skinny Cow Ice Cream.xlsx,560-609-6528,xlsx,adgroup,adgroup_5606096528.xlsx
Stouffer's.xlsx,597-764-6212,xlsx,adgroup,adgroup_5977646212.xlsx
Toll House.xlsx,815-004-7014,xlsx,adgroup,adgroup_8150047014.xlsx
Tombstone.xlsx,890-272-4371,xlsx,adgroup,adgroup_8902724371.xlsx
Warner Brothers.xlsx,890-485-6511,xlsx,adgroup,adgroup_8904856511.xlsx
